# site	tree root	MeSH descriptor
# DERIVED: every C04 descriptor at or beneath the tree nodes the
# shallow SITES list already occupies. No rule beyond that list --
# NLM's tree decides membership, from corpus/atlas/mesh/
# c04-tree-numbers.tsv. Regenerate with scripts/atlas_site_coverage.py.
leukaemia	C04.557.337	leukemia, radiation-induced
leukaemia	C04.557.337	leukemia, t-cell
leukaemia	C04.557.337	leukemia-lymphoma, adult t-cell
leukaemia	C04.557.337	precursor b-cell lymphoblastic leukemia-lymphoma
leukaemia	C04.557.337	precursor cell lymphoblastic leukemia-lymphoma
leukaemia	C04.557.337	precursor t-cell lymphoblastic leukemia-lymphoma
leukaemia	C04.557.337	sarcoma, myeloid
liver	C04.588.274.623	adenoma, liver cell
liver	C04.557.470.200.025.255	carcinoma, hepatocellular
liver	C04.588.274.623	liver neoplasms
liver	C04.588.274.623	liver neoplasms, experimental
lung	C04.588.894.797.520	adenocarcinoma of lung
lung	C04.588.894.797.520	adenocarcinoma, bronchiolo-alveolar
lung	C04.588.894.797.520	bronchial neoplasms
lung	C04.588.894.797.520	carcinoma, bronchogenic
lung	C04.588.894.797.520	carcinoma, non-small-cell lung
lung	C04.588.894.797.520	lung neoplasms
lung	C04.588.894.797.520	mesothelioma, malignant
lung	C04.588.894.797.520	multiple pulmonary nodules
lung	C04.588.894.797.520	pancoast syndrome
lung	C04.588.894.797.520	pulmonary blastoma
lung	C04.588.894.797.520	pulmonary sclerosing hemangioma
lung	C04.588.894.797.520	small cell lung carcinoma
lymphoma	C04.557.386	blastic plasmacytoid dendritic cell neoplasm
lymphoma	C04.557.386	burkitt lymphoma
lymphoma	C04.557.386	composite lymphoma
lymphoma	C04.557.386	enteropathy-associated t-cell lymphoma
lymphoma	C04.557.386	hodgkin disease
lymphoma	C04.557.386	immunoproliferative small intestinal disease
lymphoma	C04.557.386	intraocular lymphoma
lymphoma	C04.557.386	lymphoma
lymphoma	C04.557.386	lymphoma, aids-related
lymphoma	C04.557.386	lymphoma, b-cell
lymphoma	C04.557.386	lymphoma, b-cell, marginal zone
lymphoma	C04.557.386	lymphoma, extranodal nk-t-cell
lymphoma	C04.557.386	lymphoma, follicular
lymphoma	C04.557.386	lymphoma, large b-cell, diffuse
lymphoma	C04.557.386	lymphoma, large-cell, anaplastic
lymphoma	C04.557.386	lymphoma, large-cell, immunoblastic
lymphoma	C04.557.386	lymphoma, mantle-cell
lymphoma	C04.557.386	lymphoma, non-hodgkin
lymphoma	C04.557.386	lymphoma, primary cutaneous anaplastic large cell
lymphoma	C04.557.386	lymphoma, primary effusion
lymphoma	C04.557.386	lymphoma, t-cell
lymphoma	C04.557.386	lymphoma, t-cell, cutaneous
lymphoma	C04.557.386	lymphoma, t-cell, peripheral
lymphoma	C04.557.386	lymphomatoid granulomatosis
lymphoma	C04.557.386	lymphomatoid papulosis
lymphoma	C04.557.386	mycosis fungoides
lymphoma	C04.557.386	pagetoid reticulosis
lymphoma	C04.557.386	plasmablastic lymphoma
lymphoma	C04.557.386	sezary syndrome
oesophagus	C04.588.274.476.205	esophageal neoplasms
oesophagus	C04.557.470.200.400.330	esophageal squamous cell carcinoma
ovary	C04.588.322.455	carcinoma, ovarian epithelial
ovary	C04.588.322.455	granulosa cell tumor
ovary	C04.588.322.455	hereditary breast and ovarian cancer syndrome
ovary	C04.588.322.455	luteoma
ovary	C04.588.322.455	meigs syndrome
ovary	C04.588.322.455	ovarian neoplasms
ovary	C04.588.322.455	sertoli-leydig cell tumor
ovary	C04.588.322.455	thecoma
pancreas	C04.588.274.761	adenoma, islet cell
pancreas	C04.588.274.761	carcinoma, islet cell
pancreas	C04.557.470.200.025.232.750	carcinoma, pancreatic ductal
pancreas	C04.588.274.761	gastrinoma
pancreas	C04.588.274.761	glucagonoma
pancreas	C04.588.274.761	insulinoma
pancreas	C04.588.274.761	pancreatic intraductal neoplasms
pancreas	C04.588.274.761	pancreatic neoplasms
pancreas	C04.588.274.761	somatostatinoma
pancreas	C04.588.274.761	vipoma
prostate	C04.588.945.440.770	prostatic neoplasms
prostate	C04.588.945.440.770	prostatic neoplasms, castration-resistant
skin/melanoma	C04.588.805	acanthoma
skin/melanoma	C04.588.805	basal cell carcinoma
skin/melanoma	C04.588.805	basal cell nevus syndrome
skin/melanoma	C04.588.805	blastic plasmacytoid dendritic cell neoplasm
skin/melanoma	C04.588.805	bowen's disease
skin/melanoma	C04.557.465.625.650.510	cutaneous malignant melanoma
skin/melanoma	C04.588.805	cutaneous squamous cell carcinoma
skin/melanoma	C04.557.465.625.650.510	dysplastic nevus syndrome
skin/melanoma	C04.557.465.625.650.510	hutchinson's melanotic freckle
skin/melanoma	C04.588.805	mastocytoma, skin
skin/melanoma	C04.588.805	mastocytosis, cutaneous
skin/melanoma	C04.557.465.625.650.510	melanoma
skin/melanoma	C04.557.465.625.650.510	melanoma, amelanotic
skin/melanoma	C04.557.465.625.650.510	melanoma, experimental
skin/melanoma	C04.588.805	muir-torre syndrome
skin/melanoma	C04.588.805	non-melanoma skin neoplasms
skin/melanoma	C04.588.805	sebaceous gland neoplasms
skin/melanoma	C04.588.805	skin neoplasms
skin/melanoma	C04.588.805	sweat gland neoplasms
skin/melanoma	C04.588.805	urticaria pigmentosa
skin/melanoma	C04.557.465.625.650.510	uveal melanoma
stomach	C04.588.274.476.767	stomach neoplasms
thyroid	C04.588.322.894	thyroid cancer, papillary
thyroid	C04.588.322.894	thyroid neoplasms
thyroid	C04.588.322.894	thyroid nodule
